"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r","D.n.m."
31,"Navarra",NA,"Quercus rubra","IAVC",4,16,"-0.22867","0.0002993","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus rubra","IAVC",5,16,"-0.22867","0.0002993","-","-","-","-","-","-"
31,"Navarra",NA,"Quercus rubra","VLE",1,12,"-","-","-","0.0000116","2.63852","-","-","-"
31,"Navarra",NA,"Quercus rubra","VLE",2,12,"-","-","-","0.0000116","2.63852","-","-","-"
31,"Navarra",NA,"Quercus rubra","VLE",3,12,"-","-","-","0.0000116","2.63852","-","-","-"
31,"Navarra",NA,"Quercus rubra","VLE",4,12,"-","-","-","0.0000116","2.63852","-","-","-"
31,"Navarra",NA,"Quercus rubra","VLE",5,12,"-","-","-","0.0000116","2.63852","-","-","-"
31,"Navarra",NA,"Populus alba","VCC",2,1,"30.91","0.0002599","-","-","-","-","-","-"
31,"Navarra",NA,"Populus alba","VCC",3,1,"30.91","0.0002599","-","-","-","-","-","-"
31,"Navarra",NA,"Populus alba","VCC",5,1,"30.91","0.0002599","-","-","-","-","-","-"
31,"Navarra",NA,"Populus alba","VSC",2,7,"-2.29","0.9171828","0.0000045","-","-","-","-","-"
31,"Navarra",NA,"Populus alba","VSC",3,7,"-2.29","0.9171828","0.0000045","-","-","-","-","-"
31,"Navarra",NA,"Populus alba","VSC",5,7,"-2.29","0.9171828","0.0000045","-","-","-","-","-"
31,"Navarra",NA,"Populus alba","IAVC",2,19,"5.24765","-0.0632009","0.0003085","-0.0000000662","-","-","-","-"
31,"Navarra",NA,"Populus alba","IAVC",3,19,"5.24765","-0.0632009","0.0003085","-0.0000000662","-","-","-","-"
31,"Navarra",NA,"Populus alba","IAVC",5,19,"5.24765","-0.0632009","0.0003085","-0.0000000662","-","-","-","-"
31,"Navarra",NA,"Populus alba","VLE",2,12,"-","-","-","0.0001247","2.16723","-","-","-"
31,"Navarra",NA,"Populus alba","VLE",3,12,"-","-","-","0.0001247","2.16723","-","-","-"
31,"Navarra",NA,"Populus alba","VLE",5,12,"-","-","-","0.0001247","2.16723","-","-","-"
31,"Navarra",NA,"Alnus glutinosa","VCC",2,1,"13.22","0.0002626","-","-","-","-","-","-"
31,"Navarra",NA,"Alnus glutinosa","VCC",3,1,"13.22","0.0002626","-","-","-","-","-","-"
31,"Navarra",NA,"Alnus glutinosa","VCC",5,1,"13.22","0.0002626","-","-","-","-","-","-"
31,"Navarra",NA,"Alnus glutinosa","VSC",2,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Alnus glutinosa","VSC",3,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Alnus glutinosa","VSC",5,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Alnus glutinosa","IAVC",2,19,"5.24765","-0.0632009","0.0003085","-0.0000000662","-","-","-","-"
31,"Navarra",NA,"Alnus glutinosa","IAVC",3,19,"5.24765","-0.0632009","0.0003085","-0.0000000662","-","-","-","-"
31,"Navarra",NA,"Alnus glutinosa","IAVC",5,19,"5.24765","-0.0632009","0.0003085","-0.0000000662","-","-","-","-"
31,"Navarra",NA,"Alnus glutinosa","VLE",2,12,"-","-","-","0.0009308","1.83129","-","-","-"
31,"Navarra",NA,"Alnus glutinosa","VLE",3,12,"-","-","-","0.0009308","1.83129","-","-","-"
31,"Navarra",NA,"Alnus glutinosa","VLE",5,12,"-","-","-","0.0009308","1.83129","-","-","-"
31,"Navarra",NA,"Fraxinus excelsior","VCC",2,1,"37.56","0.0002307","-","-","-","-","-","-"
31,"Navarra",NA,"Fraxinus excelsior","VCC",3,1,"37.56","0.0002307","-","-","-","-","-","-"
31,"Navarra",NA,"Fraxinus excelsior","VCC",4,1,"37.56","0.0002307","-","-","-","-","-","-"
31,"Navarra",NA,"Fraxinus excelsior","VCC",5,1,"37.56","0.0002307","-","-","-","-","-","-"
31,"Navarra",NA,"Fraxinus excelsior","VCC",6,1,"37.56","0.0002307","-","-","-","-","-","-"
31,"Navarra",NA,"Fraxinus excelsior","VSC",2,7,"-14.85","0.8582139","0.0000039","-","-","-","-","-"
31,"Navarra",NA,"Fraxinus excelsior","VSC",3,7,"-14.85","0.8582139","0.0000039","-","-","-","-","-"
31,"Navarra",NA,"Fraxinus excelsior","VSC",4,7,"-14.85","0.8582139","0.0000039","-","-","-","-","-"
31,"Navarra",NA,"Fraxinus excelsior","VSC",5,7,"-14.85","0.8582139","0.0000039","-","-","-","-","-"
31,"Navarra",NA,"Fraxinus excelsior","VSC",6,7,"-14.85","0.8582139","0.0000039","-","-","-","-","-"
31,"Navarra",NA,"Fraxinus excelsior","IAVC",2,14,"-","-","-","-","0.0001163","2.01036","-","-"
31,"Navarra",NA,"Fraxinus excelsior","IAVC",3,14,"-","-","-","-","0.0001163","2.01036","-","-"
31,"Navarra",NA,"Fraxinus excelsior","IAVC",4,14,"-","-","-","-","0.0001163","2.01036","-","-"
31,"Navarra",NA,"Fraxinus excelsior","IAVC",5,14,"-","-","-","-","0.0001163","2.01036","-","-"
31,"Navarra",NA,"Fraxinus excelsior","IAVC",6,14,"-","-","-","-","0.0001163","2.01036","-","-"
31,"Navarra",NA,"Fraxinus excelsior","VLE",2,12,"-","-","-","0.0000271","2.51797","-","-","-"
31,"Navarra",NA,"Fraxinus excelsior","VLE",3,12,"-","-","-","0.0000271","2.51797","-","-","-"
31,"Navarra",NA,"Fraxinus excelsior","VLE",4,12,"-","-","-","0.0000271","2.51797","-","-","-"
31,"Navarra",NA,"Fraxinus excelsior","VLE",5,12,"-","-","-","0.0000271","2.51797","-","-","-"
31,"Navarra",NA,"Fraxinus excelsior","VLE",6,12,"-","-","-","0.0000271","2.51797","-","-","-"
31,"Navarra",NA,"Salix caprea","VCC",2,1,"109.53","0.0001481","-","-","-","-","-","-"
31,"Navarra",NA,"Salix caprea","VCC",3,1,"109.53","0.0001481","-","-","-","-","-","-"
31,"Navarra",NA,"Salix caprea","VCC",4,1,"109.53","0.0001481","-","-","-","-","-","-"
31,"Navarra",NA,"Salix caprea","VCC",5,1,"109.53","0.0001481","-","-","-","-","-","-"
31,"Navarra",NA,"Salix caprea","VSC",2,7,"-13.02","0.8673411","0.0000062","-","-","-","-","-"
31,"Navarra",NA,"Salix caprea","VSC",3,7,"-13.02","0.8673411","0.0000062","-","-","-","-","-"
31,"Navarra",NA,"Salix caprea","VSC",4,7,"-13.02","0.8673411","0.0000062","-","-","-","-","-"
31,"Navarra",NA,"Salix caprea","VSC",5,7,"-13.02","0.8673411","0.0000062","-","-","-","-","-"
31,"Navarra",NA,"Salix caprea","IAVC",2,19,"10.62655","-0.1512199","0.0007093","-0.00000078372","-","-","-","-"
31,"Navarra",NA,"Salix caprea","IAVC",3,19,"10.62655","-0.1512199","0.0007093","-0.00000078372","-","-","-","-"
31,"Navarra",NA,"Salix caprea","IAVC",4,19,"10.62655","-0.1512199","0.0007093","-0.00000078372","-","-","-","-"
31,"Navarra",NA,"Salix caprea","IAVC",5,19,"10.62655","-0.1512199","0.0007093","-0.00000078372","-","-","-","-"
31,"Navarra",NA,"Salix caprea","VLE",2,12,"-","-","-","0.0016601","1.7736","-","-","-"
31,"Navarra",NA,"Salix caprea","VLE",3,12,"-","-","-","0.0016601","1.7736","-","-","-"
31,"Navarra",NA,"Salix caprea","VLE",4,12,"-","-","-","0.0016601","1.7736","-","-","-"
31,"Navarra",NA,"Salix caprea","VLE",5,12,"-","-","-","0.0016601","1.7736","-","-","-"
31,"Navarra",NA,"Populus nigra","VCC",2,1,"28.72","0.0002582","-","-","-","-","-","-"
31,"Navarra",NA,"Populus nigra","VCC",3,1,"0.68","0.0002336","-","-","-","-","-","-"
31,"Navarra",NA,"Populus nigra","VCC",5,1,"59.08","0.0001293","-","-","-","-","-","-"
31,"Navarra",NA,"Populus nigra","VSC",2,7,"0.26","0.8236223","0.0000233","-","-","-","-","-"
31,"Navarra",NA,"Populus nigra","VSC",3,7,"0.26","0.8236223","0.0000233","-","-","-","-","-"
31,"Navarra",NA,"Populus nigra","VSC",5,7,"0.26","0.8236223","0.0000233","-","-","-","-","-"
31,"Navarra",NA,"Populus nigra","IAVC",2,21,"-","-","0.0002052","-0.00000001273","-","-","-","-"
31,"Navarra",NA,"Populus nigra","IAVC",3,21,"-","-","0.0002052","-0.00000001273","-","-","-","-"
31,"Navarra",NA,"Populus nigra","IAVC",5,21,"-","-","0.0002052","-0.00000001273","-","-","-","-"
31,"Navarra",NA,"Populus nigra","VLE",2,12,"-","-","-","0.0001247","2.16723","-","-","-"
31,"Navarra",NA,"Populus nigra","VLE",3,12,"-","-","-","0.0001247","2.16723","-","-","-"
31,"Navarra",NA,"Populus nigra","VLE",5,12,"-","-","-","0.0001247","2.16723","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VCC",1,1,"79.66","0.0002474","-","-","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VCC",2,1,"79.66","0.0002474","-","-","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VCC",3,1,"12.81","0.000144","-","-","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VCC",4,1,"82.87","0.000131","-","-","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VCC",5,1,"82.87","0.000131","-","-","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VCC",6,1,"82.87","0.000131","-","-","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VSC",1,7,"-1.98","0.9266287","0.0000037","-","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VSC",2,7,"-1.98","0.9266287","0.0000037","-","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VSC",3,7,"-2.97","0.9241105","0.0000105","-","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VSC",4,7,"-10.59","0.9427518","0.0000015","-","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VSC",5,7,"-2.97","0.9241105","0.0000105","-","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VSC",6,7,"-2.97","0.9241105","0.0000105","-","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","IAVC",1,21,"-","-","0.0001599","-0.00000007636","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","IAVC",2,21,"-","-","0.0001599","-0.00000007636","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","IAVC",3,21,"-","-","0.0001599","-0.00000007636","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","IAVC",4,21,"-","-","0.0001599","-0.00000007636","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","IAVC",5,21,"-","-","0.0001599","-0.00000007636","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","IAVC",6,21,"-","-","0.0001599","-0.00000007636","-","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VLE",1,12,"-","-","-","0.0000466","2.38142","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VLE",2,12,"-","-","-","0.0000466","2.38142","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VLE",3,12,"-","-","-","0.0000466","2.38142","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VLE",4,12,"-","-","-","0.0000466","2.38142","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VLE",5,12,"-","-","-","0.0000466","2.38142","-","-","-"
31,"Navarra",NA,"Fagus sylvatica","VLE",6,12,"-","-","-","0.0000466","2.38142","-","-","-"
31,"Navarra",NA,"Castanea sativa","VCC",2,1,"37.1","0.0002414","-","-","-","-","-","-"
31,"Navarra",NA,"Castanea sativa","VCC",3,1,"9.21","0.0001654","-","-","-","-","-","-"
31,"Navarra",NA,"Castanea sativa","VCC",4,1,"48.96","0.0002274","-","-","-","-","-","-"
31,"Navarra",NA,"Castanea sativa","VCC",5,1,"77.74","0.000134","-","-","-","-","-","-"
31,"Navarra",NA,"Castanea sativa","VCC",6,1,"77.74","0.000134","-","-","-","-","-","-"
31,"Navarra",NA,"Castanea sativa","VSC",2,7,"-5.12","0.8398654","0.0000136","-","-","-","-","-"
31,"Navarra",NA,"Castanea sativa","VSC",3,7,"-14.71","0.8882648","0.0000075","-","-","-","-","-"
31,"Navarra",NA,"Castanea sativa","VSC",4,7,"-14.71","0.8882648","0.0000075","-","-","-","-","-"
31,"Navarra",NA,"Castanea sativa","VSC",5,7,"-14.71","0.8882648","0.0000075","-","-","-","-","-"
31,"Navarra",NA,"Castanea sativa","VSC",6,7,"-14.71","0.8882648","0.0000075","-","-","-","-","-"
31,"Navarra",NA,"Castanea sativa","IAVC",2,17,"-3.01639","0.0368991","0.0000402","-","-","-","-","-"
31,"Navarra",NA,"Castanea sativa","IAVC",3,17,"-3.01639","0.0368991","0.0000402","-","-","-","-","-"
31,"Navarra",NA,"Castanea sativa","IAVC",4,17,"-3.01639","0.0368991","0.0000402","-","-","-","-","-"
31,"Navarra",NA,"Castanea sativa","IAVC",5,17,"-3.01639","0.0368991","0.0000402","-","-","-","-","-"
31,"Navarra",NA,"Castanea sativa","IAVC",6,17,"-3.01639","0.0368991","0.0000402","-","-","-","-","-"
31,"Navarra",NA,"Castanea sativa","VLE",2,12,"-","-","-","0.0000212","2.52613","-","-","-"
31,"Navarra",NA,"Castanea sativa","VLE",3,12,"-","-","-","0.0000212","2.52613","-","-","-"
31,"Navarra",NA,"Castanea sativa","VLE",4,12,"-","-","-","0.0000212","2.52613","-","-","-"
31,"Navarra",NA,"Castanea sativa","VLE",5,12,"-","-","-","0.0000212","2.52613","-","-","-"
31,"Navarra",NA,"Castanea sativa","VLE",6,12,"-","-","-","0.0000212","2.52613","-","-","-"
31,"Navarra",NA,"Betula spp.","VCC",2,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Betula spp.","VCC",3,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Betula spp.","VCC",5,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Betula spp.","VSC",2,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Betula spp.","VSC",3,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Betula spp.","VSC",5,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Betula spp.","IAVC",2,20,"-1.79437","0.031982","-","-0.0000000474","-","-","-","-"
31,"Navarra",NA,"Betula spp.","IAVC",3,20,"-1.79437","0.031982","-","-0.0000000474","-","-","-","-"
31,"Navarra",NA,"Betula spp.","IAVC",5,20,"-1.79437","0.031982","-","-0.0000000474","-","-","-","-"
31,"Navarra",NA,"Betula spp.","VLE",2,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Betula spp.","VLE",3,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Betula spp.","VLE",5,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Corylus avellana","VCC",2,1,"21.56","0.0000965","-","-","-","-","-","-"
31,"Navarra",NA,"Corylus avellana","VCC",3,1,"21.56","0.0000965","-","-","-","-","-","-"
31,"Navarra",NA,"Corylus avellana","VCC",4,1,"21.56","0.0000965","-","-","-","-","-","-"
31,"Navarra",NA,"Corylus avellana","VCC",5,1,"21.56","0.0000965","-","-","-","-","-","-"
31,"Navarra",NA,"Corylus avellana","VSC",2,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Corylus avellana","VSC",3,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Corylus avellana","VSC",4,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Corylus avellana","VSC",5,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Corylus avellana","IAVC",2,19,"0.72119","-0.0219831","0.0002099","-0.00000039118","-","-","-","-"
31,"Navarra",NA,"Corylus avellana","IAVC",3,19,"0.72119","-0.0219831","0.0002099","-0.00000039118","-","-","-","-"
31,"Navarra",NA,"Corylus avellana","IAVC",4,19,"0.72119","-0.0219831","0.0002099","-0.00000039118","-","-","-","-"
31,"Navarra",NA,"Corylus avellana","IAVC",5,19,"0.72119","-0.0219831","0.0002099","-0.00000039118","-","-","-","-"
31,"Navarra",NA,"Corylus avellana","VLE",2,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Corylus avellana","VLE",3,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Corylus avellana","VLE",4,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Corylus avellana","VLE",5,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Acer campestre","VCC",2,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Acer campestre","VCC",3,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Acer campestre","VCC",5,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Acer campestre","VSC",2,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Acer campestre","VSC",3,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Acer campestre","VSC",5,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Acer campestre","IAVC",2,19,"4.12199","-0.0615783","0.0003686","-0.00000034932","-","-","-","-"
31,"Navarra",NA,"Acer campestre","IAVC",3,19,"4.12199","-0.0615783","0.0003686","-0.00000034932","-","-","-","-"
31,"Navarra",NA,"Acer campestre","IAVC",5,19,"4.12199","-0.0615783","0.0003686","-0.00000034932","-","-","-","-"
31,"Navarra",NA,"Acer campestre","VLE",2,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Acer campestre","VLE",3,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Acer campestre","VLE",5,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Acer monspessulanum","VCC",2,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Acer monspessulanum","VCC",3,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Acer monspessulanum","VCC",5,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Acer monspessulanum","VSC",2,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Acer monspessulanum","VSC",3,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Acer monspessulanum","VSC",5,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Acer monspessulanum","IAVC",2,19,"4.12199","-0.0615783","0.0003686","-0.00000034932","-","-","-","-"
31,"Navarra",NA,"Acer monspessulanum","IAVC",3,19,"4.12199","-0.0615783","0.0003686","-0.00000034932","-","-","-","-"
31,"Navarra",NA,"Acer monspessulanum","IAVC",5,19,"4.12199","-0.0615783","0.0003686","-0.00000034932","-","-","-","-"
31,"Navarra",NA,"Acer monspessulanum","VLE",2,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Acer monspessulanum","VLE",3,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Acer monspessulanum","VLE",5,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Tilia platyphyllos","VCC",2,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Tilia platyphyllos","VCC",3,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Tilia platyphyllos","VCC",5,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Tilia platyphyllos","VSC",2,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Tilia platyphyllos","VSC",3,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Tilia platyphyllos","VSC",5,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Tilia platyphyllos","IAVC",2,19,"4.91822","-0.0618378","0.0002854","-0.00000022861","-","-","-","-"
31,"Navarra",NA,"Tilia platyphyllos","IAVC",3,19,"4.91822","-0.0618378","0.0002854","-0.00000022861","-","-","-","-"
31,"Navarra",NA,"Tilia platyphyllos","IAVC",5,19,"4.91822","-0.0618378","0.0002854","-0.00000022861","-","-","-","-"
31,"Navarra",NA,"Tilia platyphyllos","VLE",2,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Tilia platyphyllos","VLE",3,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Tilia platyphyllos","VLE",5,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Sorbus aria","VCC",2,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Sorbus aria","VCC",3,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Sorbus aria","VCC",5,1,"15.59","0.0002578","-","-","-","-","-","-"
31,"Navarra",NA,"Sorbus aria","VSC",2,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Sorbus aria","VSC",3,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Sorbus aria","VSC",5,7,"-4.07","0.9274491","0.0000026","-","-","-","-","-"
31,"Navarra",NA,"Sorbus aria","IAVC",2,16,"-0.19869","0.0000666","-","-","-","-","-","-"
31,"Navarra",NA,"Sorbus aria","IAVC",3,16,"-0.19869","0.0000666","-","-","-","-","-","-"
31,"Navarra",NA,"Sorbus aria","IAVC",5,16,"-0.19869","0.0000666","-","-","-","-","-","-"
31,"Navarra",NA,"Sorbus aria","VLE",2,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Sorbus aria","VLE",3,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Sorbus aria","VLE",5,12,"-","-","-","0.0010626","1.85153","-","-","-"
31,"Navarra",NA,"Otras frondosas","VCC",2,1,"62.78","0.0001897","-","-","-","-","-","-"
31,"Navarra",NA,"Otras frondosas","VSC",2,7,"-14.85","0.8582139","0.0000039","-","-","-","-","-"
31,"Navarra",NA,"Otras frondosas","IAVC",2,21,"-","-","0.0000766","0.0000000565","-","-","-","-"
31,"Navarra",NA,"Otras frondosas","VLE",2,12,"-","-","-","0.0016601","1.7736","-","-","-"
