"Codigo_provincia","Nombre_provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r","D.n.m."
32,"Ourense",NA,"Eucalyptus nitens","VCC",5,1,"3.44000","0.0002632","-","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus nitens","VSC",2,7,"-1.72000","0.8115650","0.0000065","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus nitens","VSC",3,7,"-1.72000","0.8115650","0.0000065","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus nitens","VSC",5,7,"-1.72000","0.8115650","0.0000065","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus nitens","IAVC",2,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus nitens","IAVC",3,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus nitens","IAVC",5,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus nitens","VLE",2,12,"-","-","-","-","0.0000440","2.39055","-","-"
32,"Ourense",NA,"Eucalyptus nitens","VLE",3,12,"-","-","-","-","0.0000440","2.39055","-","-"
32,"Ourense",NA,"Eucalyptus nitens","VLE",5,12,"-","-","-","-","0.0000440","2.39055","-","-"
32,"Ourense",NA,"Eucalyptus robusta","VCC",2,1,"3.44000","0.0002632","-","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus robusta","VSC",2,7,"-1.72000","0.8115650","0.0000065","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus robusta","IAVC",2,17,"-6.18690","0.2901740","-0.0002113","-","-","-","-","-"
32,"Ourense",NA,"Eucalyptus robusta","VLE",2,12,"-","-","-","-","0.0000440","2.39055","-","-"
32,"Ourense",NA,"Castanea sativa","VCC",2,1,"48.78000","0.0002470","-","-","-","-","-","-"
32,"Ourense",NA,"Castanea sativa","VCC",3,1,"9.21285","0.0001654","-","-","-","-","-","-"
32,"Ourense",NA,"Castanea sativa","VCC",4,1,"77.74000","0.0001340","-","-","-","-","-","-"
32,"Ourense",NA,"Castanea sativa","VCC",5,1,"77.74204","0.0001340","-","-","-","-","-","-"
32,"Ourense",NA,"Castanea sativa","VCC",6,1,"77.74204","0.0001340","-","-","-","-","-","-"
32,"Ourense",NA,"Castanea sativa","VSC",2,7,"-7.64000","0.8690216","-0.0000044","-","-","-","-","-"
32,"Ourense",NA,"Castanea sativa","VSC",3,7,"-7.64000","0.8690216","-0.0000044","-","-","-","-","-"
32,"Ourense",NA,"Castanea sativa","VSC",4,7,"-40.10000","0.9121813","0.0000019","-","-","-","-","-"
32,"Ourense",NA,"Castanea sativa","VSC",5,7,"-13.17000","0.8749605","0.0000091","-","-","-","-","-"
32,"Ourense",NA,"Castanea sativa","VSC",6,7,"-13.17000","0.8749605","0.0000091","-","-","-","-","-"
32,"Ourense",NA,"Castanea sativa","IAVC",2,21,"-","-","0.0000773","-0.00000002828","-","-","-","-"
32,"Ourense",NA,"Castanea sativa","IAVC",3,21,"-","-","0.0000773","-0.00000002828","-","-","-","-"
32,"Ourense",NA,"Castanea sativa","IAVC",4,21,"-","-","0.0000773","-0.00000002828","-","-","-","-"
32,"Ourense",NA,"Castanea sativa","IAVC",5,21,"-","-","0.0000773","-0.00000002828","-","-","-","-"
32,"Ourense",NA,"Castanea sativa","IAVC",6,21,"-","-","0.0000773","-0.00000002828","-","-","-","-"
32,"Ourense",NA,"Castanea sativa","VLE",2,12,"-","-","-","-","0.0000212","2.52613","-","-"
32,"Ourense",NA,"Castanea sativa","VLE",3,12,"-","-","-","-","0.0000212","2.52613","-","-"
32,"Ourense",NA,"Castanea sativa","VLE",4,12,"-","-","-","-","0.0000212","2.52613","-","-"
32,"Ourense",NA,"Castanea sativa","VLE",5,12,"-","-","-","-","0.0000212","2.52613","-","-"
32,"Ourense",NA,"Castanea sativa","VLE",6,12,"-","-","-","-","0.0000212","2.52613","-","-"
32,"Ourense",NA,"Betula spp.","VCC",2,1,"12.68000","0.0002535","-","-","-","-","-","-"
32,"Ourense",NA,"Betula spp.","VCC",3,1,"12.68000","0.0002535","-","-","-","-","-","-"
32,"Ourense",NA,"Betula spp.","VCC",5,1,"12.68000","0.0002535","-","-","-","-","-","-"
32,"Ourense",NA,"Betula spp.","VSC",2,7,"2.55000","0.7571656","0.0000857","-","-","-","-","-"
32,"Ourense",NA,"Betula spp.","VSC",3,7,"2.55000","0.7571656","0.0000857","-","-","-","-","-"
32,"Ourense",NA,"Betula spp.","VSC",5,7,"2.55000","0.7571656","0.0000857","-","-","-","-","-"
32,"Ourense",NA,"Betula spp.","IAVC",2,19,"0.97928","0.0036818","0.0002202","-0.00000026890","-","-","-","-"
32,"Ourense",NA,"Betula spp.","IAVC",3,19,"0.97928","0.0036818","0.0002202","-0.00000026890","-","-","-","-"
32,"Ourense",NA,"Betula spp.","IAVC",5,19,"0.97928","0.0036818","0.0002202","-0.00000026890","-","-","-","-"
32,"Ourense",NA,"Betula spp.","VLE",2,12,"-","-","-","-","0.0000466","2.38142","-","-"
32,"Ourense",NA,"Betula spp.","VLE",3,12,"-","-","-","-","0.0000466","2.38142","-","-"
32,"Ourense",NA,"Betula spp.","VLE",5,12,"-","-","-","-","0.0000466","2.38142","-","-"
32,"Ourense",NA,"Betula alba","VCC",2,1,"12.68000","0.0002535","-","-","-","-","-","-"
32,"Ourense",NA,"Betula alba","VCC",3,1,"12.68000","0.0002535","-","-","-","-","-","-"
32,"Ourense",NA,"Betula alba","VCC",5,1,"12.68000","0.0002535","-","-","-","-","-","-"
32,"Ourense",NA,"Betula alba","VSC",2,7,"2.55000","0.7571656","0.0000857","-","-","-","-","-"
32,"Ourense",NA,"Betula alba","VSC",3,7,"2.55000","0.7571656","0.0000857","-","-","-","-","-"
32,"Ourense",NA,"Betula alba","VSC",5,7,"2.55000","0.7571656","0.0000857","-","-","-","-","-"
32,"Ourense",NA,"Betula alba","IAVC",2,19,"0.97928","0.0036818","0.0002202","-0.00000026890","-","-","-","-"
32,"Ourense",NA,"Betula alba","IAVC",3,19,"0.97928","0.0036818","0.0002202","-0.00000026890","-","-","-","-"
32,"Ourense",NA,"Betula alba","IAVC",5,19,"0.97928","0.0036818","0.0002202","-0.00000026890","-","-","-","-"
32,"Ourense",NA,"Betula alba","VLE",2,12,"-","-","-","-","0.0000466","2.38142","-","-"
32,"Ourense",NA,"Betula alba","VLE",3,12,"-","-","-","-","0.0000466","2.38142","-","-"
32,"Ourense",NA,"Betula alba","VLE",5,12,"-","-","-","-","0.0000466","2.38142","-","-"
