"Provincia","Codigo_especie","Especie","Parametro","F.c.","Modelo","a","b","c","d","p","q","r"
26,255,"Fraxinus excelsior","VCC",4,1,"37.56000","0.0002307","-","-","-","-","-"
26,255,"Fraxinus excelsior","VSC",4,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,255,"Fraxinus excelsior","IAVC",4,21,"-","-","0.0001552","-0.00000013985","-","-","-"
26,255,"Fraxinus excelsior","VLE",4,12,"-","-","-","-","0.0000271","2.51797","-"
26,255,"Fraxinus excelsior","VCC",5,1,"37.56000","0.0002307","-","-","-","-","-"
26,255,"Fraxinus excelsior","VSC",5,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,255,"Fraxinus excelsior","IAVC",5,21,"-","-","0.0001552","-0.00000013985","-","-","-"
26,255,"Fraxinus excelsior","VLE",5,12,"-","-","-","-","0.0000271","2.51797","-"
26,56,"Ulmus minor","VCC",2,1,"24.82000","0.0002633","-","-","-","-","-"
26,56,"Ulmus minor","VSC",2,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,56,"Ulmus minor","IAVC",2,21,"-","-","0.0002336","-0.00000029582","-","-","-"
26,56,"Ulmus minor","VLE",2,12,"-","-","-","-","0.0000127","2.57913","-"
26,56,"Ulmus minor","VCC",3,1,"24.82000","0.0002633","-","-","-","-","-"
26,56,"Ulmus minor","VSC",3,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,56,"Ulmus minor","IAVC",3,21,"-","-","0.0002336","-0.00000029582","-","-","-"
26,56,"Ulmus minor","VLE",3,12,"-","-","-","-","0.0000127","2.57913","-"
26,56,"Ulmus minor","VCC",5,1,"24.82000","0.0002633","-","-","-","-","-"
26,56,"Ulmus minor","VSC",5,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,56,"Ulmus minor","IAVC",5,21,"-","-","0.0002336","-0.00000029582","-","-","-"
26,56,"Ulmus minor","VLE",5,12,"-","-","-","-","0.0000127","2.57913","-"
26,57,"Salix spp.","VCC",2,1,"109.53000","0.0001481","-","-","-","-","-"
26,57,"Salix spp.","VSC",2,7,"-13.02000","0.8673411","0.0000062","-","-","-","-"
26,57,"Salix spp.","IAVC",2,21,"-","-","0.0002119","-0.00000020424","-","-","-"
26,57,"Salix spp.","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
26,57,"Salix spp.","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-"
26,57,"Salix spp.","VSC",5,7,"-13.02000","0.8673411","0.0000062","-","-","-","-"
26,57,"Salix spp.","IAVC",5,21,"-","-","0.0002119","-0.00000020424","-","-","-"
26,57,"Salix spp.","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
26,257,"Salix alba","VCC",2,1,"109.53000","0.0001481","-","-","-","-","-"
26,257,"Salix alba","VSC",2,7,"-13.02000","0.8673411","0.0000062","-","-","-","-"
26,257,"Salix alba","IAVC",2,21,"-","-","0.0002119","-0.00000020424","-","-","-"
26,257,"Salix alba","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
26,257,"Salix alba","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-"
26,257,"Salix alba","VSC",5,7,"-13.02000","0.8673411","0.0000062","-","-","-","-"
26,257,"Salix alba","IAVC",5,21,"-","-","0.0002119","-0.00000020424","-","-","-"
26,257,"Salix alba","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
26,357,"Salix atrocinerea","VCC",2,1,"109.53000","0.0001481","-","-","-","-","-"
26,357,"Salix atrocinerea","VSC",2,7,"-13.02000","0.8673411","0.0000062","-","-","-","-"
26,357,"Salix atrocinerea","IAVC",2,21,"-","-","0.0002119","-0.00000020424","-","-","-"
26,357,"Salix atrocinerea","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
26,357,"Salix atrocinerea","VCC",4,1,"109.53000","0.0001481","-","-","-","-","-"
26,357,"Salix atrocinerea","VSC",4,7,"-13.02000","0.8673411","0.0000062","-","-","-","-"
26,357,"Salix atrocinerea","IAVC",4,21,"-","-","0.0002119","-0.00000020424","-","-","-"
26,357,"Salix atrocinerea","VLE",4,12,"-","-","-","-","0.0016601","1.77360","-"
26,357,"Salix atrocinerea","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-"
26,357,"Salix atrocinerea","VSC",5,7,"-13.02000","0.8673411","0.0000062","-","-","-","-"
26,357,"Salix atrocinerea","IAVC",5,21,"-","-","0.0002119","-0.00000020424","-","-","-"
26,357,"Salix atrocinerea","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
26,457,"Salix babylonica","VCC",2,1,"109.53000","0.0001481","-","-","-","-","-"
26,457,"Salix babylonica","VSC",2,7,"-13.02000","0.8673411","0.0000062","-","-","-","-"
26,457,"Salix babylonica","IAVC",2,21,"-","-","0.0002119","-0.00000020424","-","-","-"
26,457,"Salix babylonica","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
26,457,"Salix babylonica","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-"
26,457,"Salix babylonica","VSC",5,7,"-13.02000","0.8673411","0.0000062","-","-","-","-"
26,457,"Salix babylonica","IAVC",5,21,"-","-","0.0002119","-0.00000020424","-","-","-"
26,457,"Salix babylonica","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
26,657,"Salix caprea","VCC",2,1,"109.53000","0.0001481","-","-","-","-","-"
26,657,"Salix caprea","VSC",2,7,"-13.02000","0.8673411","0.0000062","-","-","-","-"
26,657,"Salix caprea","IAVC",2,21,"-","-","0.0002119","-0.00000020424","-","-","-"
26,657,"Salix caprea","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
26,657,"Salix caprea","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-"
26,657,"Salix caprea","VSC",5,7,"-13.02000","0.8673411","0.0000062","-","-","-","-"
26,657,"Salix caprea","IAVC",5,21,"-","-","0.0002119","-0.00000020424","-","-","-"
26,657,"Salix caprea","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
26,757,"Salix elaeagnos","VCC",5,1,"109.53000","0.0001481","-","-","-","-","-"
26,757,"Salix elaeagnos","VSC",5,7,"-13.02000","0.8673411","0.0000062","-","-","-","-"
26,757,"Salix elaeagnos","IAVC",5,21,"-","-","0.0002119","-0.00000020424","-","-","-"
26,757,"Salix elaeagnos","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
26,58,"Populus nigra","VCC",2,1,"38.90000","0.0002580","-","-","-","-","-"
26,58,"Populus nigra","VSC",2,7,"-11.75000","0.9025327","-0.0000079","-","-","-","-"
26,58,"Populus nigra","IAVC",2,21,"-","-","0.0003571","-0.00000031882","-","-","-"
26,58,"Populus nigra","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
26,58,"Populus nigra","VCC",3,1,"0.68000","0.0002336","-","-","-","-","-"
26,58,"Populus nigra","VSC",3,7,"-11.75000","0.9025327","-0.0000079","-","-","-","-"
26,58,"Populus nigra","IAVC",3,21,"-","-","0.0003571","-0.00000031882","-","-","-"
26,58,"Populus nigra","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
26,58,"Populus nigra","VCC",5,1,"59.08000","0.0001293","-","-","-","-","-"
26,58,"Populus nigra","VSC",5,7,"-11.75000","0.9025327","-0.0000079","-","-","-","-"
26,58,"Populus nigra","IAVC",5,21,"-","-","0.0003571","-0.00000031882","-","-","-"
26,58,"Populus nigra","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
26,258,"Populus x canadensis","VCC",2,1,"38.90000","0.0002580","-","-","-","-","-"
26,258,"Populus x canadensis","VSC",2,7,"-11.75000","0.9025327","-0.0000079","-","-","-","-"
26,258,"Populus x canadensis","IAVC",2,16,"17.97000","0.0004150","-","","-","-","-"
26,258,"Populus x canadensis","VLE",2,12,"-","-","-","-","0.0001247","2.16723","-"
26,258,"Populus x canadensis","VCC",3,1,"0.68000","0.0002336","-","-","-","-","-"
26,258,"Populus x canadensis","VSC",3,7,"-11.75000","0.9025327","-0.0000079","-","-","-","-"
26,258,"Populus x canadensis","IAVC",3,16,"17.97000","0.0004150","-","","-","-","-"
26,258,"Populus x canadensis","VLE",3,12,"-","-","-","-","0.0001247","2.16723","-"
26,258,"Populus x canadensis","VCC",5,1,"59.08000","0.0001293","-","-","-","-","-"
26,258,"Populus x canadensis","VSC",5,7,"-11.75000","0.9025327","-0.0000079","-","-","-","-"
26,258,"Populus x canadensis","IAVC",5,16,"17.97000","0.0004150","-","","-","-","-"
26,258,"Populus x canadensis","VLE",5,12,"-","-","-","-","0.0001247","2.16723","-"
26,65,"Ilex aquifolium","VCC",2,1,"21.56000","0.0000965","-","-","-","-","-"
26,65,"Ilex aquifolium","VSC",2,7,"-1.98000","0.9057892","0.0000186","-","-","-","-"
26,65,"Ilex aquifolium","IAVC",2,20,"-0.19855","0.0046576","-","-0.00000001523","-","-","-"
26,65,"Ilex aquifolium","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
26,65,"Ilex aquifolium","VCC",3,1,"21.56000","0.0000965","-","-","-","-","-"
26,65,"Ilex aquifolium","VSC",3,7,"-1.98000","0.9057892","0.0000186","-","-","-","-"
26,65,"Ilex aquifolium","IAVC",3,20,"-0.19855","0.0046576","-","-0.00000001523","-","-","-"
26,65,"Ilex aquifolium","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
26,65,"Ilex aquifolium","VCC",5,1,"21.56000","0.0000965","-","-","-","-","-"
26,65,"Ilex aquifolium","VSC",5,7,"-1.98000","0.9057892","0.0000186","-","-","-","-"
26,65,"Ilex aquifolium","IAVC",5,20,"-0.19855","0.0046576","-","-0.00000001523","-","-","-"
26,65,"Ilex aquifolium","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
26,66,"Olea europaea","VCC",5,11,"-","-","-","-","0.0013079","1.89867","0.41737"
26,66,"Olea europaea","VSC",5,7,"-3.00000","0.8497195","0.0001140","-","-","-","-"
26,66,"Olea europaea","IAVC",5,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,66,"Olea europaea","VLE",5,12,"-","-","-","-","0.0090069","1.42613","-"
26,68,"Arbutus unedo","VCC",5,1,"21.56000","0.0000965","-","-","-","-","-"
26,68,"Arbutus unedo","VSC",5,7,"-1.98000","0.9057892","0.0000186","-","-","-","-"
26,68,"Arbutus unedo","IAVC",5,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,68,"Arbutus unedo","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
26,71,"Fagus sylvatica","VCC",1,1,"57.38000","0.0002583","-","-","-","-","-"
26,71,"Fagus sylvatica","VSC",1,7,"-2.09000","0.9197532","0.0000035","-","-","-","-"
26,71,"Fagus sylvatica","IAVC",1,21,"-","-","0.0001357","-0.00000008965","-","-","-"
26,71,"Fagus sylvatica","VLE",1,12,"-","-","-","-","0.0000466","2.38142","-"
26,71,"Fagus sylvatica","VCC",2,1,"57.38000","0.0002583","-","-","-","-","-"
26,71,"Fagus sylvatica","VSC",2,7,"-2.09000","0.9197532","0.0000035","-","-","-","-"
26,71,"Fagus sylvatica","IAVC",2,21,"-","-","0.0001357","-0.00000008965","-","-","-"
26,71,"Fagus sylvatica","VLE",2,12,"-","-","-","-","0.0000466","2.38142","-"
26,71,"Fagus sylvatica","VCC",3,1,"12.81000","0.0001440","-","-","-","-","-"
26,71,"Fagus sylvatica","VSC",3,7,"-2.09000","0.9197532","0.0000035","-","-","-","-"
26,71,"Fagus sylvatica","IAVC",3,21,"-","-","0.0001357","-0.00000008965","-","-","-"
26,71,"Fagus sylvatica","VLE",3,12,"-","-","-","-","0.0000466","2.38142","-"
26,71,"Fagus sylvatica","VCC",4,1,"82.87000","0.0001310","-","-","-","-","-"
26,71,"Fagus sylvatica","VSC",4,7,"-4.73000","0.9222892","0.0000064","-","-","-","-"
26,71,"Fagus sylvatica","IAVC",4,21,"-","-","0.0001357","-0.00000008965","-","-","-"
26,71,"Fagus sylvatica","VLE",4,12,"-","-","-","-","0.0000466","2.38142","-"
26,71,"Fagus sylvatica","VCC",5,1,"82.87000","0.0001310","-","-","-","-","-"
26,71,"Fagus sylvatica","VSC",5,7,"5.65000","0.8510280","0.0000929","-","-","-","-"
26,71,"Fagus sylvatica","IAVC",5,21,"-","-","0.0001357","-0.00000008965","-","-","-"
26,71,"Fagus sylvatica","VLE",5,12,"-","-","-","-","0.0000466","2.38142","-"
26,71,"Fagus sylvatica","VCC",6,1,"82.87000","0.0001310","-","-","-","-","-"
26,71,"Fagus sylvatica","VSC",6,7,"5.65000","0.8510280","0.0000929","-","-","-","-"
26,71,"Fagus sylvatica","IAVC",6,21,"-","-","0.0001357","-0.00000008965","-","-","-"
26,71,"Fagus sylvatica","VLE",6,12,"-","-","-","-","0.0000466","2.38142","-"
26,273,"Betula alba","VCC",2,1,"15.59000","0.0002578","-","-","-","-","-"
26,273,"Betula alba","VSC",2,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,273,"Betula alba","IAVC",2,21,"-","-","0.0002336","-0.00000029582","-","-","-"
26,273,"Betula alba","VLE",2,12,"-","-","-","-","0.0000466","2.38142","-"
26,373,"Betula pendula","VCC",2,1,"15.59000","0.0002578","-","-","-","-","-"
26,373,"Betula pendula","VSC",2,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,373,"Betula pendula","IAVC",2,21,"-","-","0.0002336","-0.00000029582","-","-","-"
26,373,"Betula pendula","VLE",2,12,"-","-","-","-","0.0000466","2.38142","-"
26,74,"Corylus avellana","VCC",2,1,"21.56000","0.0000965","-","-","-","-","-"
26,74,"Corylus avellana","VSC",2,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,74,"Corylus avellana","IAVC",2,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,74,"Corylus avellana","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
26,74,"Corylus avellana","VCC",3,1,"21.56000","0.0000965","-","-","-","-","-"
26,74,"Corylus avellana","VSC",3,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,74,"Corylus avellana","IAVC",3,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,74,"Corylus avellana","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
26,74,"Corylus avellana","VCC",5,1,"21.56000","0.0000965","-","-","-","-","-"
26,74,"Corylus avellana","VSC",5,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,74,"Corylus avellana","IAVC",5,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,74,"Corylus avellana","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
26,75,"Juglans regia","VCC",2,1,"62.78000","0.0001897","-","-","-","-","-"
26,75,"Juglans regia","VSC",2,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,75,"Juglans regia","IAVC",2,21,"-","-","0.0002336","-0.00000029582","-","-","-"
26,75,"Juglans regia","VLE",2,12,"-","-","-","-","0.0000001","3.52547","-"
26,75,"Juglans regia","VCC",4,1,"62.78000","0.0001897","-","-","-","-","-"
26,75,"Juglans regia","VSC",4,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,75,"Juglans regia","IAVC",4,21,"-","-","0.0002336","-0.00000029582","-","-","-"
26,75,"Juglans regia","VLE",4,12,"-","-","-","-","0.0000001","3.52547","-"
26,75,"Juglans regia","VCC",5,1,"62.78000","0.0001897","-","-","-","-","-"
26,75,"Juglans regia","VSC",5,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,75,"Juglans regia","IAVC",5,21,"-","-","0.0002336","-0.00000029582","-","-","-"
26,75,"Juglans regia","VLE",5,12,"-","-","-","-","0.0000001","3.52547","-"
26,76,"Acer campestre","VCC",2,1,"15.59000","0.0002578","-","-","-","-","-"
26,76,"Acer campestre","VSC",2,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,76,"Acer campestre","IAVC",2,21,"-","-","0.0001423","-0.00000016241","-","-","-"
26,76,"Acer campestre","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
26,76,"Acer campestre","VCC",3,1,"15.59000","0.0002578","-","-","-","-","-"
26,76,"Acer campestre","VSC",3,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,76,"Acer campestre","IAVC",3,21,"-","-","0.0001423","-0.00000016241","-","-","-"
26,76,"Acer campestre","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
26,76,"Acer campestre","VCC",5,1,"15.59000","0.0002578","-","-","-","-","-"
26,76,"Acer campestre","VSC",5,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,76,"Acer campestre","IAVC",5,21,"-","-","0.0001423","-0.00000016241","-","-","-"
26,76,"Acer campestre","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
26,276,"Acer monspessulanum","VCC",2,1,"15.59000","0.0002578","-","-","-","-","-"
26,276,"Acer monspessulanum","VSC",2,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,276,"Acer monspessulanum","IAVC",2,21,"-","-","0.0001423","-0.00000016241","-","-","-"
26,276,"Acer monspessulanum","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
26,276,"Acer monspessulanum","VCC",3,1,"15.59000","0.0002578","-","-","-","-","-"
26,276,"Acer monspessulanum","VSC",3,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,276,"Acer monspessulanum","IAVC",3,21,"-","-","0.0001423","-0.00000016241","-","-","-"
26,276,"Acer monspessulanum","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
26,276,"Acer monspessulanum","VCC",5,1,"15.59000","0.0002578","-","-","-","-","-"
26,276,"Acer monspessulanum","VSC",5,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,276,"Acer monspessulanum","IAVC",5,21,"-","-","0.0001423","-0.00000016241","-","-","-"
26,276,"Acer monspessulanum","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
26,476,"Acer opalus","VCC",2,1,"15.59000","0.0002578","-","-","-","-","-"
26,476,"Acer opalus","VSC",2,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,476,"Acer opalus","IAVC",2,21,"-","-","0.0001423","-0.00000016241","-","-","-"
26,476,"Acer opalus","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
26,576,"Acer pseudoplatanus","VCC",2,1,"15.59000","0.0002578","-","-","-","-","-"
26,576,"Acer pseudoplatanus","VSC",2,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,576,"Acer pseudoplatanus","IAVC",2,21,"-","-","0.0001423","-0.00000016241","-","-","-"
26,576,"Acer pseudoplatanus","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
26,377,"Tilia platyphyllos","VCC",2,1,"15.59000","0.0002578","-","-","-","-","-"
26,377,"Tilia platyphyllos","VSC",2,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,377,"Tilia platyphyllos","IAVC",2,21,"-","-","0.0002336","-0.00000029582","-","-","-"
26,377,"Tilia platyphyllos","VLE",2,12,"-","-","-","-","0.0000212","2.52613","-"
26,377,"Tilia platyphyllos","VCC",3,1,"15.59000","0.0002578","-","-","-","-","-"
26,377,"Tilia platyphyllos","VSC",3,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,377,"Tilia platyphyllos","IAVC",3,21,"-","-","0.0002336","-0.00000029582","-","-","-"
26,377,"Tilia platyphyllos","VLE",3,12,"-","-","-","-","0.0000212","2.52613","-"
26,377,"Tilia platyphyllos","VCC",5,1,"15.59000","0.0002578","-","-","-","-","-"
26,377,"Tilia platyphyllos","VSC",5,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,377,"Tilia platyphyllos","IAVC",5,21,"-","-","0.0002336","-0.00000029582","-","-","-"
26,377,"Tilia platyphyllos","VLE",5,12,"-","-","-","-","0.0000212","2.52613","-"
26,278,"Sorbus aria","VCC",2,1,"15.59000","0.0002578","-","-","-","-","-"
26,278,"Sorbus aria","VSC",2,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,278,"Sorbus aria","IAVC",2,17,"-4.57425","0.0885915","-0.0002369","-","-","-","-"
26,278,"Sorbus aria","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
26,278,"Sorbus aria","VCC",3,1,"15.59000","0.0002578","-","-","-","-","-"
26,278,"Sorbus aria","VSC",3,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,278,"Sorbus aria","IAVC",3,17,"-4.57425","0.0885915","-0.0002369","-","-","-","-"
26,278,"Sorbus aria","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
26,278,"Sorbus aria","VCC",5,1,"15.59000","0.0002578","-","-","-","-","-"
26,278,"Sorbus aria","VSC",5,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,278,"Sorbus aria","IAVC",5,17,"-4.57425","0.0885915","-0.0002369","-","-","-","-"
26,278,"Sorbus aria","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
26,378,"Sorbus aucuparia","VCC",2,1,"15.59000","0.0002578","-","-","-","-","-"
26,378,"Sorbus aucuparia","VSC",2,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,378,"Sorbus aucuparia","IAVC",2,17,"-4.57425","0.0885915","-0.0002369","-","-","-","-"
26,378,"Sorbus aucuparia","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
26,378,"Sorbus aucuparia","VCC",3,1,"15.59000","0.0002578","-","-","-","-","-"
26,378,"Sorbus aucuparia","VSC",3,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,378,"Sorbus aucuparia","IAVC",3,17,"-4.57425","0.0885915","-0.0002369","-","-","-","-"
26,378,"Sorbus aucuparia","VLE",3,12,"-","-","-","-","0.0010626","1.85153","-"
26,378,"Sorbus aucuparia","VCC",5,1,"15.59000","0.0002578","-","-","-","-","-"
26,378,"Sorbus aucuparia","VSC",5,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,378,"Sorbus aucuparia","IAVC",5,17,"-4.57425","0.0885915","-0.0002369","-","-","-","-"
26,378,"Sorbus aucuparia","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
26,578,"Sorbus torminalis","VCC",2,1,"15.59000","0.0002578","-","-","-","-","-"
26,578,"Sorbus torminalis","VSC",2,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,578,"Sorbus torminalis","IAVC",2,17,"-4.57425","0.0885915","-0.0002369","-","-","-","-"
26,578,"Sorbus torminalis","VLE",2,12,"-","-","-","-","0.0010626","1.85153","-"
26,578,"Sorbus torminalis","VCC",5,1,"15.59000","0.0002578","-","-","-","-","-"
26,578,"Sorbus torminalis","VSC",5,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,578,"Sorbus torminalis","IAVC",5,17,"-4.57425","0.0885915","-0.0002369","-","-","-","-"
26,578,"Sorbus torminalis","VLE",5,12,"-","-","-","-","0.0010626","1.85153","-"
26,95,"Prunus spp.","VCC",5,1,"62.78000","0.0001897","-","-","-","-","-"
26,95,"Prunus spp.","VSC",5,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,95,"Prunus spp.","IAVC",5,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,95,"Prunus spp.","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
26,395,"Prunus avium","VCC",2,1,"62.78000","0.0001897","-","-","-","-","-"
26,395,"Prunus avium","VSC",2,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,395,"Prunus avium","IAVC",2,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,395,"Prunus avium","VLE",2,12,"-","-","-","-","0.0016601","1.77360","-"
26,395,"Prunus avium","VCC",3,1,"62.78000","0.0001897","-","-","-","-","-"
26,395,"Prunus avium","VSC",3,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,395,"Prunus avium","IAVC",3,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,395,"Prunus avium","VLE",3,12,"-","-","-","-","0.0016601","1.77360","-"
26,395,"Prunus avium","VCC",5,1,"62.78000","0.0001897","-","-","-","-","-"
26,395,"Prunus avium","VSC",5,7,"-14.85000","0.8582139","0.0000039","-","-","-","-"
26,395,"Prunus avium","IAVC",5,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,395,"Prunus avium","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
26,97,"Sambucus nigra","VCC",5,1,"21.56000","0.0000965","-","-","-","-","-"
26,97,"Sambucus nigra","VSC",5,7,"-4.07000","0.9274491","0.0000026","-","-","-","-"
26,97,"Sambucus nigra","IAVC",5,21,"-","-","0.0001495","-0.00000020179","-","-","-"
26,97,"Sambucus nigra","VLE",5,12,"-","-","-","-","0.0016601","1.77360","-"
